databaseField,faultFieldPrefix,isReverseManeuvre,shortName,numericCode
TAXI_MANOEUVRE_COMPLETED,TAXI_MAN,TRUE,Forward bay park,1
REVERSE_PARK_CARPARK,REV_PARK_CPARK,TRUE,Reverse bay park,2
REVERSE_PARK_ROAD,REV_PARK_ROAD,TRUE,Parallel park,4
REV_RIGHT_TRAIL_COMPLETED,REV_RIGHT_TRAIL,TRUE,Reverse right,8
CONTROL_STOP_COMPLETED,CONTROL_STOP,FALSE,Emergency stop,1000
